filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
andy_zipper_000_1_1.pst.139.xls,0,0,
andy_zipper_000_1_1.pst.14.xls,6,2652,442.0000000000000000
andy_zipper_000_1_1.pst.140.xls,21,1412,67.2380952380952381
andy_zipper_000_1_1.pst.141.xls,21,1556,74.0952380952380952
andy_zipper_000_1_1.pst.142.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.143.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.144.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.145.xls,0,0,
andy_zipper_000_1_1.pst.146.xls,43,65471,1522.5813953488372093
andy_zipper_000_1_1.pst.147.xls,0,0,
andy_zipper_000_1_1.pst.148.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.149.xls,0,0,
andy_zipper_000_1_1.pst.150.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.151.xls,2,4,2.0000000000000000
andy_zipper_000_1_1.pst.152.xls,0,0,
andy_zipper_000_1_1.pst.153.xls,0,0,
andy_zipper_000_1_1.pst.154.xls,0,0,
andy_zipper_000_1_1.pst.155.xls,0,0,
andy_zipper_000_1_1.pst.156.xls,7,473,67.5714285714285714
andy_zipper_000_1_1.pst.157.xls,0,0,
andy_zipper_000_1_1.pst.158.xls,2,16,8.0000000000000000
andy_zipper_000_1_1.pst.159.xls,3,203,67.6666666666666667
andy_zipper_000_1_1.pst.16.xls,43,65471,1522.5813953488372093
andy_zipper_000_1_1.pst.160.xls,3,203,67.6666666666666667
andy_zipper_000_1_1.pst.161.xls,3,221,73.6666666666666667
andy_zipper_000_1_1.pst.162.xls,3,252,84.0000000000000000
andy_zipper_000_1_1.pst.163.xls,3,273,91.0000000000000000
andy_zipper_000_1_1.pst.164.xls,3,418,139.3333333333333333
andy_zipper_000_1_1.pst.165.xls,5,1793,358.6000000000000000
andy_zipper_000_1_1.pst.166.xls,6,2951,491.8333333333333333
andy_zipper_000_1_1.pst.167.xls,6,7739,1289.8333333333333333
andy_zipper_000_1_1.pst.168.xls,6,7879,1313.1666666666666667
andy_zipper_000_1_1.pst.169.xls,6,7955,1325.8333333333333333
andy_zipper_000_1_1.pst.17.xls,3,14,4.6666666666666667
andy_zipper_000_1_1.pst.170.xls,6,8517,1419.5000000000000000
andy_zipper_000_1_1.pst.173.xls,0,0,
andy_zipper_000_1_1.pst.174.xls,0,0,
andy_zipper_000_1_1.pst.175.xls,2,5864,2932.0000000000000000
andy_zipper_000_1_1.pst.176.xls,0,0,
andy_zipper_000_1_1.pst.177.xls,0,0,
andy_zipper_000_1_1.pst.178.xls,1,1,1.00000000000000000000
andy_zipper_000_1_1.pst.179.xls,4,25,6.2500000000000000
andy_zipper_000_1_1.pst.18.xls,6,8059,1343.1666666666666667
andy_zipper_000_1_1.pst.181.xls,2,56,28.0000000000000000
andy_zipper_000_1_1.pst.185.xls,3,5,1.6666666666666667
andy_zipper_000_1_1.pst.186.xls,3,6,2.0000000000000000
andy_zipper_000_1_1.pst.187.xls,16,5859,366.1875000000000000
andy_zipper_000_1_1.pst.188.xls,6,7,1.1666666666666667
andy_zipper_000_1_1.pst.189.xls,0,0,
andy_zipper_000_1_1.pst.19.xls,4,43,10.7500000000000000
andy_zipper_000_1_1.pst.190.xls,3,2101,700.3333333333333333
andy_zipper_000_1_1.pst.191.xls,0,0,
andy_zipper_000_1_1.pst.192.xls,0,0,
andy_zipper_000_1_1.pst.193.xls,0,0,
andy_zipper_000_1_1.pst.194.xls,0,0,
andy_zipper_000_1_1.pst.195.xls,0,0,
andy_zipper_000_1_1.pst.196.xls,0,0,
andy_zipper_000_1_1.pst.197.xls,0,0,
andy_zipper_000_1_1.pst.198.xls,0,0,
andy_zipper_000_1_1.pst.199.xls,0,0,
andy_zipper_000_1_1.pst.20.xls,6,8279,1379.8333333333333333
andy_zipper_000_1_1.pst.201.xls,0,0,
andy_zipper_000_1_1.pst.202.xls,0,0,
andy_zipper_000_1_1.pst.21.xls,43,65471,1522.5813953488372093
andy_zipper_000_1_1.pst.217.xls,1,1,1.00000000000000000000
andy_zipper_000_1_1.pst.23.xls,6,8839,1473.1666666666666667
andy_zipper_000_1_1.pst.24.xls,0,0,
andy_zipper_000_1_1.pst.240.xls,0,0,
andy_zipper_000_1_1.pst.241.xls,0,0,
andy_zipper_000_1_1.pst.242.xls,0,0,
andy_zipper_000_1_1.pst.243.xls,4,556,139.0000000000000000
andy_zipper_000_1_1.pst.244.xls,0,0,
andy_zipper_000_1_1.pst.245.xls,0,0,
andy_zipper_000_1_1.pst.248.xls,0,0,
andy_zipper_000_1_1.pst.249.xls,0,0,
andy_zipper_000_1_1.pst.25.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.250.xls,0,0,
andy_zipper_000_1_1.pst.251.xls,0,0,
andy_zipper_000_1_1.pst.252.xls,0,0,
andy_zipper_000_1_1.pst.253.xls,0,0,
andy_zipper_000_1_1.pst.26.xls,0,0,
andy_zipper_000_1_1.pst.27.xls,6,9059,1509.8333333333333333
andy_zipper_000_1_1.pst.28.xls,43,65471,1522.5813953488372093
andy_zipper_000_1_1.pst.30.xls,2,4,2.0000000000000000
andy_zipper_000_1_1.pst.31.xls,5,8,1.6000000000000000
andy_zipper_000_1_1.pst.32.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.33.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.34.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.35.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.36.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.37.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.38.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.39.xls,8,17,2.1250000000000000
andy_zipper_000_1_1.pst.40.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.41.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.42.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.43.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.44.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.45.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.46.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.47.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.48.xls,5,8,1.6000000000000000
andy_zipper_000_1_1.pst.50.xls,5,7,1.4000000000000000
andy_zipper_000_1_1.pst.51.xls,7,15,2.1428571428571429
andy_zipper_000_1_1.pst.52.xls,18,6017,334.2777777777777778
andy_zipper_000_1_1.pst.53.xls,18,6017,334.2777777777777778
andy_zipper_000_1_1.pst.54.xls,24,6041,251.7083333333333333
andy_zipper_000_1_1.pst.57.xls,2,6,3.0000000000000000
andy_zipper_000_1_1.pst.58.xls,24,6041,251.7083333333333333
andy_zipper_000_1_1.pst.59.xls,24,6045,251.8750000000000000
andy_zipper_000_1_1.pst.60.xls,0,0,
andy_zipper_000_1_1.pst.61.xls,2,6,3.0000000000000000
andy_zipper_000_1_1.pst.62.xls,24,6046,251.9166666666666667
andy_zipper_000_1_1.pst.63.xls,24,6010,250.4166666666666667
andy_zipper_000_1_1.pst.64.xls,24,6043,251.7916666666666667
andy_zipper_000_1_1.pst.65.xls,25,6006,240.2400000000000000
andy_zipper_000_1_1.pst.66.xls,26,6006,231.0000000000000000
andy_zipper_000_1_1.pst.67.xls,26,5988,230.3076923076923077
andy_zipper_000_1_1.pst.68.xls,26,5988,230.3076923076923077
andy_zipper_000_1_1.pst.69.xls,26,5988,230.3076923076923077
andy_zipper_000_1_1.pst.70.xls,26,5990,230.3846153846153846
andy_zipper_000_1_1.pst.71.xls,26,5984,230.1538461538461538
andy_zipper_000_1_1.pst.72.xls,27,5984,221.6296296296296296
andy_zipper_000_1_1.pst.73.xls,26,5984,230.1538461538461538
andy_zipper_000_1_1.pst.74.xls,26,5984,230.1538461538461538
andy_zipper_000_1_1.pst.75.xls,26,5984,230.1538461538461538
andy_zipper_000_1_1.pst.76.xls,27,5984,221.6296296296296296
andy_zipper_000_1_1.pst.77.xls,27,5984,221.6296296296296296
andy_zipper_000_1_1.pst.78.xls,27,5516,204.2962962962962963
andy_zipper_000_1_1.pst.79.xls,27,5516,204.2962962962962963
andy_zipper_000_1_1.pst.80.xls,33,5524,167.3939393939393939
andy_zipper_000_1_1.pst.81.xls,32,5494,171.6875000000000000
andy_zipper_000_1_1.pst.82.xls,36,5599,155.5277777777777778
andy_zipper_000_1_1.pst.83.xls,43,36390,846.2790697674418605
andy_zipper_000_1_1.pst.84.xls,42,65475,1558.9285714285714286
andy_zipper_000_1_1.pst.85.xls,42,65475,1558.9285714285714286
andy_zipper_000_1_1.pst.86.xls,0,0,
andy_zipper_000_1_1.pst.87.xls,42,65475,1558.9285714285714286
andy_zipper_000_1_1.pst.88.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.89.xls,5,1933,386.6000000000000000
andy_zipper_000_1_1.pst.91.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.92.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.93.xls,0,0,
andy_zipper_000_1_1.pst.94.xls,5,2375,475.0000000000000000
andy_zipper_000_1_1.pst.95.xls,4,8,2.0000000000000000
andy_zipper_000_1_1.pst.96.xls,0,0,
andy_zipper_000_1_1.pst.97.xls,42,65470,1558.8095238095238095
andy_zipper_000_1_1.pst.98.xls,2,4,2.0000000000000000
andy_zipper_000_1_1.pst.99.xls,0,0,
andy_zipper_001_1_1.pst.100.xls,0,0,
andy_zipper_001_1_1.pst.101.xls,0,0,
andy_zipper_001_1_1.pst.102.xls,0,0,
andy_zipper_001_1_1.pst.108.xls,0,0,
andy_zipper_001_1_1.pst.111.xls,0,0,
andy_zipper_001_1_1.pst.114.xls,0,0,
andy_zipper_001_1_1.pst.115.xls,0,0,
andy_zipper_001_1_1.pst.116.xls,0,0,
andy_zipper_001_1_1.pst.123.xls,0,0,
andy_zipper_001_1_1.pst.126.xls,0,0,
andy_zipper_001_1_1.pst.129.xls,0,0,
andy_zipper_001_1_1.pst.130.xls,0,0,
andy_zipper_001_1_1.pst.135.xls,0,0,
andy_zipper_001_1_1.pst.138.xls,0,0,
andy_zipper_001_1_1.pst.141.xls,0,0,
andy_zipper_001_1_1.pst.143.xls,0,0,
andy_zipper_001_1_1.pst.150.xls,0,0,
andy_zipper_001_1_1.pst.153.xls,0,0,
andy_zipper_001_1_1.pst.156.xls,0,0,
andy_zipper_001_1_1.pst.159.xls,0,0,
andy_zipper_001_1_1.pst.162.xls,0,0,
andy_zipper_001_1_1.pst.165.xls,0,0,
andy_zipper_001_1_1.pst.167.xls,0,0,
andy_zipper_001_1_1.pst.172.xls,0,0,
andy_zipper_001_1_1.pst.175.xls,0,0,
andy_zipper_001_1_1.pst.178.xls,0,0,
andy_zipper_001_1_1.pst.179.xls,0,0,
andy_zipper_001_1_1.pst.180.xls,0,0,
andy_zipper_001_1_1.pst.187.xls,0,0,
andy_zipper_001_1_1.pst.190.xls,0,0,
andy_zipper_001_1_1.pst.193.xls,0,0,
andy_zipper_001_1_1.pst.196.xls,0,0,
andy_zipper_001_1_1.pst.199.xls,0,0,
andy_zipper_001_1_1.pst.200.xls,0,0,
andy_zipper_001_1_1.pst.201.xls,0,0,
andy_zipper_001_1_1.pst.208.xls,0,0,
andy_zipper_001_1_1.pst.211.xls,4,8,2.0000000000000000
andy_zipper_001_1_1.pst.214.xls,0,0,
andy_zipper_001_1_1.pst.217.xls,0,0,
andy_zipper_001_1_1.pst.220.xls,0,0,
andy_zipper_001_1_1.pst.223.xls,0,0,
andy_zipper_001_1_1.pst.224.xls,0,0,
andy_zipper_001_1_1.pst.225.xls,0,0,
andy_zipper_001_1_1.pst.232.xls,0,0,
andy_zipper_001_1_1.pst.235.xls,0,0,
andy_zipper_001_1_1.pst.238.xls,0,0,
andy_zipper_001_1_1.pst.241.xls,0,0,
andy_zipper_001_1_1.pst.244.xls,0,0,
andy_zipper_001_1_1.pst.247.xls,0,0,
andy_zipper_001_1_1.pst.248.xls,0,0,
andy_zipper_001_1_1.pst.253.xls,0,0,
andy_zipper_001_1_1.pst.256.xls,0,0,
andy_zipper_001_1_1.pst.259.xls,0,0,
andy_zipper_001_1_1.pst.260.xls,0,0,
andy_zipper_001_1_1.pst.265.xls,0,0,
andy_zipper_001_1_1.pst.268.xls,0,0,
andy_zipper_001_1_1.pst.271.xls,0,0,
andy_zipper_001_1_1.pst.274.xls,0,0,
andy_zipper_001_1_1.pst.277.xls,0,0,
andy_zipper_001_1_1.pst.280.xls,0,0,
andy_zipper_001_1_1.pst.281.xls,0,0,
andy_zipper_001_1_1.pst.282.xls,0,0,
andy_zipper_001_1_1.pst.289.xls,0,0,
andy_zipper_001_1_1.pst.292.xls,0,0,
andy_zipper_001_1_1.pst.295.xls,0,0,
andy_zipper_001_1_1.pst.296.xls,0,0,
andy_zipper_001_1_1.pst.345.xls,0,0,
andy_zipper_001_1_1.pst.346.xls,7,156,22.2857142857142857
andy_zipper_001_1_1.pst.347.xls,0,0,
andy_zipper_001_1_1.pst.348.xls,0,0,
andy_zipper_001_1_1.pst.349.xls,0,0,
andy_zipper_001_1_1.pst.350.xls,0,0,
andy_zipper_001_1_1.pst.351.xls,0,0,
andy_zipper_001_1_1.pst.352.xls,0,0,
andy_zipper_001_1_1.pst.353.xls,0,0,
andy_zipper_001_1_1.pst.354.xls,0,0,
andy_zipper_001_1_1.pst.355.xls,0,0,
andy_zipper_001_1_1.pst.356.xls,0,0,
andy_zipper_001_1_1.pst.357.xls,0,0,
andy_zipper_001_1_1.pst.358.xls,0,0,
andy_zipper_001_1_1.pst.365.xls,2,6,3.0000000000000000
andy_zipper_001_1_1.pst.366.xls,0,0,
andy_zipper_001_1_1.pst.367.xls,0,0,
andy_zipper_001_1_1.pst.368.xls,0,0,
andy_zipper_001_1_1.pst.369.xls,0,0,
andy_zipper_001_1_1.pst.370.xls,0,0,
andy_zipper_001_1_1.pst.371.xls,0,0,
andy_zipper_001_1_1.pst.372.xls,0,0,
andy_zipper_001_1_1.pst.373.xls,0,0,
andy_zipper_001_1_1.pst.374.xls,0,0,
andy_zipper_001_1_1.pst.375.xls,0,0,
andy_zipper_001_1_1.pst.376.xls,0,0,
andy_zipper_001_1_1.pst.377.xls,0,0,
andy_zipper_001_1_1.pst.378.xls,0,0,
andy_zipper_001_1_1.pst.379.xls,4,8,2.0000000000000000
andy_zipper_001_1_1.pst.380.xls,4,8,2.0000000000000000
andy_zipper_001_1_1.pst.382.xls,0,0,
andy_zipper_001_1_1.pst.383.xls,0,0,
andy_zipper_001_1_1.pst.384.xls,0,0,
andy_zipper_001_1_1.pst.385.xls,0,0,
andy_zipper_001_1_1.pst.386.xls,0,0,
andy_zipper_001_1_1.pst.387.xls,0,0,
andy_zipper_001_1_1.pst.388.xls,0,0,
andy_zipper_001_1_1.pst.389.xls,0,0,
andy_zipper_001_1_1.pst.390.xls,0,0,
andy_zipper_001_1_1.pst.391.xls,0,0,
andy_zipper_001_1_1.pst.392.xls,0,0,
andy_zipper_001_1_1.pst.393.xls,0,0,
andy_zipper_001_1_1.pst.394.xls,0,0,
andy_zipper_001_1_1.pst.395.xls,0,0,
andy_zipper_001_1_1.pst.396.xls,0,0,
andy_zipper_001_1_1.pst.397.xls,0,0,
andy_zipper_001_1_1.pst.398.xls,0,0,
andy_zipper_001_1_1.pst.399.xls,0,0,
andy_zipper_001_1_1.pst.400.xls,0,0,
andy_zipper_001_1_1.pst.401.xls,2,1342,671.0000000000000000
andy_zipper_001_1_1.pst.402.xls,0,0,
andy_zipper_001_1_1.pst.403.xls,0,0,
andy_zipper_001_1_1.pst.404.xls,0,0,
andy_zipper_001_1_1.pst.405.xls,0,0,
andy_zipper_001_1_1.pst.406.xls,0,0,
andy_zipper_001_1_1.pst.407.xls,0,0,
andy_zipper_001_1_1.pst.408.xls,0,0,
andy_zipper_001_1_1.pst.409.xls,0,0,
andy_zipper_001_1_1.pst.410.xls,0,0,
andy_zipper_001_1_1.pst.411.xls,0,0,
andy_zipper_001_1_1.pst.412.xls,0,0,
andy_zipper_001_1_1.pst.413.xls,0,0,
andy_zipper_001_1_1.pst.414.xls,0,0,
andy_zipper_001_1_1.pst.415.xls,0,0,
andy_zipper_001_1_1.pst.416.xls,0,0,
andy_zipper_001_1_1.pst.417.xls,0,0,
andy_zipper_001_1_1.pst.418.xls,0,0,
andy_zipper_001_1_1.pst.419.xls,0,0,
andy_zipper_001_1_1.pst.420.xls,0,0,
andy_zipper_001_1_1.pst.421.xls,0,0,
andy_zipper_001_1_1.pst.422.xls,0,0,
andy_zipper_001_1_1.pst.423.xls,0,0,
andy_zipper_001_1_1.pst.424.xls,0,0,
andy_zipper_001_1_1.pst.425.xls,0,0,
andy_zipper_001_1_1.pst.426.xls,0,0,
andy_zipper_001_1_1.pst.427.xls,0,0,
andy_zipper_001_1_1.pst.428.xls,0,0,
andy_zipper_001_1_1.pst.429.xls,0,0,
andy_zipper_001_1_1.pst.430.xls,0,0,
andy_zipper_001_1_1.pst.431.xls,4,8,2.0000000000000000
andy_zipper_001_1_1.pst.75.xls,0,0,
andy_zipper_001_1_1.pst.78.xls,0,0,
andy_zipper_001_1_1.pst.81.xls,0,0,
andy_zipper_001_1_1.pst.84.xls,0,0,
andy_zipper_001_1_1.pst.87.xls,0,0,
andy_zipper_001_1_1.pst.90.xls,0,0,
andy_zipper_001_1_1.pst.93.xls,0,0,
andy_zipper_001_1_1.pst.96.xls,0,0,
barry_tycholiz_000_1_1.pst.0.xls,1,7,7.0000000000000000
barry_tycholiz_000_1_1.pst.10.xls,3,17,5.6666666666666667
barry_tycholiz_000_1_1.pst.11.xls,0,0,
barry_tycholiz_000_1_1.pst.12.xls,0,0,
barry_tycholiz_000_1_1.pst.13.xls,7,159,22.7142857142857143
barry_tycholiz_000_1_1.pst.14.xls,3,64,21.3333333333333333
barry_tycholiz_000_1_1.pst.15.xls,0,0,
barry_tycholiz_000_1_1.pst.16.xls,3,64,21.3333333333333333
barry_tycholiz_000_1_1.pst.17.xls,5,9,1.8000000000000000
barry_tycholiz_000_1_1.pst.18.xls,0,0,
barry_tycholiz_000_1_1.pst.30.xls,1,70,70.0000000000000000
barry_tycholiz_000_1_1.pst.31.xls,4,38,9.5000000000000000
barry_tycholiz_000_1_1.pst.32.xls,5,49,9.8000000000000000
barry_tycholiz_000_1_1.pst.33.xls,96,1113,11.5937500000000000
barry_tycholiz_000_1_1.pst.34.xls,97,1167,12.0309278350515464
barry_tycholiz_000_1_1.pst.35.xls,23,136,5.9130434782608696
barry_tycholiz_000_1_1.pst.38.xls,0,0,
barry_tycholiz_000_1_1.pst.39.xls,6,35,5.8333333333333333
barry_tycholiz_000_1_1.pst.41.xls,10,32,3.2000000000000000
barry_tycholiz_000_1_1.pst.42.xls,4,57,14.2500000000000000
barry_tycholiz_000_1_1.pst.43.xls,86,2939,34.1744186046511628
barry_tycholiz_000_1_1.pst.44.xls,50,1173,23.4600000000000000
barry_tycholiz_000_1_1.pst.45.xls,17,125,7.3529411764705882
barry_tycholiz_000_1_1.pst.56.xls,4,22,5.5000000000000000
barry_tycholiz_000_1_1.pst.59.xls,11,42,3.8181818181818182
barry_tycholiz_000_1_1.pst.62.xls,1,1,1.00000000000000000000
barry_tycholiz_000_1_1.pst.65.xls,11,15,1.3636363636363636
barry_tycholiz_000_1_1.pst.66.xls,22,114,5.1818181818181818
barry_tycholiz_000_1_1.pst.67.xls,2,6,3.0000000000000000
barry_tycholiz_000_1_1.pst.68.xls,145,7102,48.9793103448275862
barry_tycholiz_000_1_1.pst.69.xls,0,0,
barry_tycholiz_000_1_1.pst.70.xls,13,323,24.8461538461538462
barry_tycholiz_000_1_1.pst.71.xls,11,128,11.6363636363636364
barry_tycholiz_000_1_1.pst.72.xls,9,126,14.0000000000000000
barry_tycholiz_000_1_1.pst.73.xls,0,0,
barry_tycholiz_000_1_1.pst.74.xls,0,0,
barry_tycholiz_000_1_1.pst.75.xls,3,32,10.6666666666666667
barry_tycholiz_000_1_1.pst.76.xls,0,0,
barry_tycholiz_000_1_1.pst.77.xls,20,15775,788.7500000000000000
barry_tycholiz_000_1_1.pst.78.xls,0,0,
barry_tycholiz_000_1_1.pst.79.xls,0,0,
barry_tycholiz_000_1_1.pst.80.xls,4,76,19.0000000000000000
barry_tycholiz_000_1_1.pst.81.xls,0,0,
benjamin_rogers_000_1_1.pst.0.xls,0,0,
benjamin_rogers_000_1_1.pst.1.xls,0,0,
benjamin_rogers_000_1_1.pst.10.xls,39,43555,1116.7948717948717949
benjamin_rogers_000_1_1.pst.100.xls,39,43555,1116.7948717948717949
benjamin_rogers_000_1_1.pst.101.xls,3,301,100.3333333333333333
benjamin_rogers_000_1_1.pst.102.xls,2,2,1.00000000000000000000
benjamin_rogers_000_1_1.pst.103.xls,15,714,47.6000000000000000
benjamin_rogers_000_1_1.pst.104.xls,77,6004,77.9740259740259740
benjamin_rogers_000_1_1.pst.105.xls,40,59010,1475.2500000000000000
benjamin_rogers_000_1_1.pst.106.xls,9,1655,183.8888888888888889
benjamin_rogers_000_1_1.pst.109.xls,7,111,15.8571428571428571
benjamin_rogers_000_1_1.pst.11.xls,40,54690,1367.2500000000000000
benjamin_rogers_000_1_1.pst.110.xls,5,97,19.4000000000000000
benjamin_rogers_000_1_1.pst.111.xls,0,0,
benjamin_rogers_000_1_1.pst.112.xls,11,189,17.1818181818181818
benjamin_rogers_000_1_1.pst.113.xls,762,4111,5.3950131233595801
benjamin_rogers_000_1_1.pst.114.xls,103,1478,14.3495145631067961
benjamin_rogers_000_1_1.pst.115.xls,0,0,
benjamin_rogers_000_1_1.pst.116.xls,210,16144,76.8761904761904762
benjamin_rogers_000_1_1.pst.117.xls,23,173,7.5217391304347826
benjamin_rogers_000_1_1.pst.118.xls,0,0,
benjamin_rogers_000_1_1.pst.12.xls,5,27674,5534.8000000000000000
benjamin_rogers_000_1_1.pst.121.xls,0,0,
benjamin_rogers_000_1_1.pst.122.xls,39,5091,130.5384615384615385
benjamin_rogers_000_1_1.pst.123.xls,21,509,24.2380952380952381
benjamin_rogers_000_1_1.pst.124.xls,1,18,18.0000000000000000
benjamin_rogers_000_1_1.pst.125.xls,0,0,
benjamin_rogers_000_1_1.pst.126.xls,1,18,18.0000000000000000
benjamin_rogers_000_1_1.pst.127.xls,15,280,18.6666666666666667
benjamin_rogers_000_1_1.pst.128.xls,15,48,3.2000000000000000
benjamin_rogers_000_1_1.pst.129.xls,22,75,3.4090909090909091
benjamin_rogers_000_1_1.pst.13.xls,14,1441,102.9285714285714286
benjamin_rogers_000_1_1.pst.130.xls,22,75,3.4090909090909091
benjamin_rogers_000_1_1.pst.131.xls,9,298,33.1111111111111111
benjamin_rogers_000_1_1.pst.132.xls,0,0,
benjamin_rogers_000_1_1.pst.133.xls,0,0,
benjamin_rogers_000_1_1.pst.135.xls,32,244,7.6250000000000000
benjamin_rogers_000_1_1.pst.136.xls,0,0,
benjamin_rogers_000_1_1.pst.137.xls,5,403,80.6000000000000000
