filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
andy_zipper_000_1_1.pst.118.xls,5-29-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.118.xls,New on 5-29-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.118.xls,New on 5-29-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.118.xls,Not Available on 5-29-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.118.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.12.xls,All Commodities,1,1363,1363.0,1363,1,1.0
andy_zipper_000_1_1.pst.12.xls,Assumptions,13,11,3.085714285714286,0,35,2.6923076923076925
andy_zipper_000_1_1.pst.12.xls,Consultant and Enron Valuation,10,22,3.414285714285714,1,70,7.0
andy_zipper_000_1_1.pst.12.xls,Financial,2,29,11.0,2,3,1.5
andy_zipper_000_1_1.pst.12.xls,Gas,3,39,8.6,0,5,1.6666666666666667
andy_zipper_000_1_1.pst.12.xls,Grouped comp,3,1290,4.831619278080258,1,4959,1653.0
andy_zipper_000_1_1.pst.12.xls,Power,3,13,4.25,0,4,1.3333333333333333
andy_zipper_000_1_1.pst.12.xls,Rest of the world,6,178,4.057713651498335,2,1802,300.3333333333333
andy_zipper_000_1_1.pst.12.xls,SPV Valuation,8,32,3.5135135135135136,2,74,9.25
andy_zipper_000_1_1.pst.12.xls,US Companies,6,280,4.072997873848334,2,2822,470.3333333333333
andy_zipper_000_1_1.pst.120.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.120.xls,DD-ENA,6,9977,36.847913862718706,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.120.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.120.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.120.xls,Enron Activity-ICE,3,76,26.0,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.120.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.120.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.120.xls,ICE-ENA,4,9881,4940.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.120.xls,ICE-EPM,4,9825,3684.75,1,4,1.0
andy_zipper_000_1_1.pst.120.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.120.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.120.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.120.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.120.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.121.xls,5-29-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.121.xls,5-30-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.121.xls,New on 5-29-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.121.xls,New on 5-29-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.121.xls,Not Available on 5-29-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.121.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.122.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.122.xls,DD-ENA,6,9977,36.847913862718706,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.122.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.122.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.122.xls,Enron Activity-ICE,3,76,24.285714285714285,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.122.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.122.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.122.xls,ICE-ENA,4,9881,4940.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.122.xls,ICE-EPM,4,9823,3684.0,1,4,1.0
andy_zipper_000_1_1.pst.122.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.122.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.122.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.122.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.124.xls,Apr 23-27,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.124.xls,Apr 23-27 no Val,10,3,1.7692307692307692,0,91,9.1
andy_zipper_000_1_1.pst.124.xls,Apr 30-May 4,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.124.xls,Apr 30-May 4 no Val ,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.124.xls,Graph data,3,2,1.0520833333333333,1,192,64.0
andy_zipper_000_1_1.pst.124.xls,May 14- May 18 no notional,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.124.xls,May 14 - May 18,10,3,1.8189655172413792,1,116,11.6
andy_zipper_000_1_1.pst.124.xls,May 21- May 25 no notional ,10,5,1.6842105263157896,0,114,11.4
andy_zipper_000_1_1.pst.124.xls,May 21 - May 25,10,5,1.7338129496402879,0,139,13.9
andy_zipper_000_1_1.pst.124.xls,May 7 - May 11,10,3,1.7580645161290323,0,124,12.4
andy_zipper_000_1_1.pst.124.xls,May 7 - May 11 no notional val,10,3,1.6796116504854368,0,103,10.3
andy_zipper_000_1_1.pst.125.xls,NA GAS CHARTS-DEALS,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.125.xls,NA GAS CHARTS-VOLUME,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.125.xls,NA POWER CHARTS-DEALS,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.125.xls,NA POWER CHARTS-VOLUME,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.13.xls,All Commodities,1,1363,1363.0,1363,1,1.0
andy_zipper_000_1_1.pst.13.xls,Assumptions,13,11,3.085714285714286,0,35,2.6923076923076925
andy_zipper_000_1_1.pst.13.xls,Consultant and Enron Valuation,10,22,3.4285714285714284,1,70,7.0
andy_zipper_000_1_1.pst.13.xls,Financial,2,29,11.0,2,3,1.5
andy_zipper_000_1_1.pst.13.xls,Gas,3,39,8.6,0,5,1.6666666666666667
andy_zipper_000_1_1.pst.13.xls,Grouped comp,3,1290,4.831619278080258,1,4959,1653.0
andy_zipper_000_1_1.pst.13.xls,Power,3,13,4.25,0,4,1.3333333333333333
andy_zipper_000_1_1.pst.13.xls,Rest of the world,6,178,4.057713651498335,2,1802,300.3333333333333
andy_zipper_000_1_1.pst.13.xls,SPV Valuation,8,32,3.5135135135135136,2,74,9.25
andy_zipper_000_1_1.pst.13.xls,US Companies,6,280,4.072997873848334,2,2822,470.3333333333333
andy_zipper_000_1_1.pst.130.xls,FINANCIAL,4,8,1.603658536585366,1,164,41.0
andy_zipper_000_1_1.pst.130.xls,PHYSICAL,4,8,1.636986301369863,1,146,36.5
andy_zipper_000_1_1.pst.130.xls,PHYSICAL & FINANCIAL,4,8,1.607361963190184,1,163,40.75
andy_zipper_000_1_1.pst.131.xls,5-30-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.131.xls,5-31-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.131.xls,New on 5-31-01 - 24 Hr,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.131.xls,New on 5-31-01 - LTD,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.131.xls,Not Available on 5-31-01,1,1,1.0,1,2,2.0
andy_zipper_000_1_1.pst.131.xls,Taken Down Prior to Exp,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.134.xls,#TransByDate,2,22,4.688888888888889,1,45,22.5
andy_zipper_000_1_1.pst.134.xls,Transaction Listing -1,2,2,1.5,1,3224,1612.0
andy_zipper_000_1_1.pst.138.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.138.xls,DD-ENA,6,9977,36.847913862718706,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.138.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.138.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.138.xls,Enron Activity-ICE,3,76,24.285714285714285,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.138.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.138.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.138.xls,ICE-ENA,4,9881,4940.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.138.xls,ICE-EPM,4,9823,3684.0,1,4,1.0
andy_zipper_000_1_1.pst.138.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.138.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.138.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.138.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.14.xls,Daily Deals Graph,1,9953,563.9401709401709,483,117,117.0
andy_zipper_000_1_1.pst.14.xls,Deal Detail,4,36,12.75,1,2088,522.0
andy_zipper_000_1_1.pst.14.xls,FAILED DEALS SUMMARY,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.14.xls,Failed Transaction Detail,1,1,1.0,1,446,446.0
andy_zipper_000_1_1.pst.140.xls,Apr 23-27,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.140.xls,Apr 23-27 no Val,10,3,1.7692307692307692,0,91,9.1
andy_zipper_000_1_1.pst.140.xls,Apr 30-May 4,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.140.xls,Apr 30-May 4 no Val ,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.140.xls,Graph data,3,2,1.0209424083769634,1,191,63.666666666666664
andy_zipper_000_1_1.pst.140.xls,May 14- May 18 no notional,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.140.xls,May 14 - May 18,10,3,1.8189655172413792,1,116,11.6
andy_zipper_000_1_1.pst.140.xls,May 21- May 25 no notional ,10,5,1.6842105263157896,0,114,11.4
andy_zipper_000_1_1.pst.140.xls,May 21 - May 25,10,5,1.7338129496402879,0,139,13.9
andy_zipper_000_1_1.pst.140.xls,May 28- June 01 no notional,10,6,1.6779661016949152,0,118,11.8
andy_zipper_000_1_1.pst.140.xls,May 7 - May 11,10,3,1.7580645161290323,0,124,12.4
andy_zipper_000_1_1.pst.140.xls,May 7 - May 11 no notional val,10,3,1.6796116504854368,0,103,10.3
andy_zipper_000_1_1.pst.141.xls,Apr 23-27,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.141.xls,Apr 23-27 no Val,10,3,1.7692307692307692,0,91,9.1
andy_zipper_000_1_1.pst.141.xls,Apr 30-May 4,10,3,1.8103448275862069,0,116,11.6
andy_zipper_000_1_1.pst.141.xls,Apr 30-May 4 no Val ,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.141.xls,Graph data,3,2,1.0209424083769634,1,191,63.666666666666664
andy_zipper_000_1_1.pst.141.xls,May 14- May 18 no notional,10,3,1.7608695652173914,0,92,9.2
andy_zipper_000_1_1.pst.141.xls,May 14 - May 18,10,3,1.8189655172413792,1,116,11.6
andy_zipper_000_1_1.pst.141.xls,May 21- May 25 no notional ,10,5,1.6842105263157896,0,114,11.4
andy_zipper_000_1_1.pst.141.xls,May 21 - May 25,10,5,1.7338129496402879,0,139,13.9
andy_zipper_000_1_1.pst.141.xls,May 28- June 01 no notional,10,6,1.6779661016949152,0,118,11.8
andy_zipper_000_1_1.pst.141.xls,May 28 - June 01,10,6,1.722222222222222,0,144,14.4
andy_zipper_000_1_1.pst.141.xls,May 7 - May 11,10,3,1.7580645161290323,0,124,12.4
andy_zipper_000_1_1.pst.141.xls,May 7 - May 11 no notional val,10,3,1.6796116504854368,0,103,10.3
andy_zipper_000_1_1.pst.142.xls,DD-EGL,7,9985,12.387508394895903,1,1489,212.71428571428572
andy_zipper_000_1_1.pst.142.xls,DD-ENA,6,9977,36.847913862718706,1,1486,247.66666666666666
andy_zipper_000_1_1.pst.142.xls,DD-EPM,9,9965,7.886132574217162,1,2459,273.22222222222223
andy_zipper_000_1_1.pst.142.xls,E-Mail,2,4,1.1785714285714286,1,28,14.0
andy_zipper_000_1_1.pst.142.xls,Enron Activity-ICE,3,76,24.285714285714285,1,7,2.3333333333333335
andy_zipper_000_1_1.pst.142.xls,Enron Activity - Dynegy Direct,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.142.xls,ICE-ECC,4,9969,3738.75,1,4,1.0
andy_zipper_000_1_1.pst.142.xls,ICE-ENA,4,9879,4939.666666666667,1,6,1.5
andy_zipper_000_1_1.pst.142.xls,ICE-EPM,4,9823,3684.0,1,4,1.0
andy_zipper_000_1_1.pst.142.xls,ICE-Financial Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.142.xls,ICE-OIL,4,130964,65482.25,1,4,1.0
andy_zipper_000_1_1.pst.142.xls,ICE-Physical Gas,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.142.xls,ICE-Power,2,9990,4995.5,1,2,1.0
andy_zipper_000_1_1.pst.142.xls,TRANSACTIONSUMMARYREPORT -1,9,19985,27.225140056022408,1,59976,6664.0
andy_zipper_000_1_1.pst.143.xls,6-1-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.143.xls,6-4-01,1,1,1.0,1,1,1.0
andy_zipper_000_1_1.pst.143.xls,New on 6-4-01 - 24 Hr,1,1,1.0,1,2,2.0
